artist_name,artist_id,followers,genres,popularity
Ivana Spagna,6RA9iJdNW5Lt7xTJhUBAno,34732,"['classic italian pop', 'italian adult pop', 'italian disco']",44
Imagination,2CkhxuagMCG9uvlbKm5G3m,99606,"['brit funk', 'disco', 'post-disco']",50
The Alan Parsons Project,2m62cc253Xvd9qYQ8d2X3d,1300715,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'soft rock', 'symphonic rock']",63
Bee Gees,1LZEQNv7sE11VDY3SdxQeN,6739217,"['disco', 'soft rock']",77
"Earth, Wind & Fire",4QQgXkCYTt3BlENzhyNETg,3856640,"['disco', 'funk', 'jazz funk', 'soul']",73
Sabrina,1YB5pnFfL7Y2vjRJLPxaLU,18512,['italian disco'],47
Divinyls,5t06MTkDD3yr5LVs3YFLQC,197004,"['australian rock', 'new wave pop']",50
Fine Young Cannibals,20p5D2KrE8CGuOjHtxsyTp,770769,"['australian rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",60
Fran,3iDRCnCdwM5oi2F2HWBiLn,6436,['cover acustico'],34
Blondie,4tpUmLEVLCGFr93o8hFFIB,1253527,"['candy pop', 'new wave pop', 'permanent wave', 'power pop', 'rock']",70
Soft Cell,6aq8T2RcspxVOGgMrTzjWc,603453,"['new romantic', 'new wave', 'new wave pop', 'synthpop']",64
Eddie Murphy,1Zq8pfBl4ejCMrWdeAdphc,82728,"['black comedy', 'comedy']",45
Yazoo,1G1mX30GpUJqOr1QU2eBSs,622949,"['new romantic', 'new wave', 'new wave pop', 'synthpop']",58
Thompson Twins,5jVeqi3PNaTOajfvBa4uFn,603128,"['new romantic', 'new wave', 'new wave pop', 'synthpop']",51
Londonbeat,0gcMPgunYh4rX1UOdvZKBn,32156,"['eurodance', 'hip house']",51
Kool & The Gang,3VNITwohbvU5Wuy5PC6dsI,2247994,"['disco', 'funk', 'motown', 'soul']",68
Frankie Goes To Hollywood,1mZu3rO7qSD09GdDpePHhY,717939,"['dance rock', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",58
Muziek Grand Band,2jzPKL4IqGC6HpLuwbxuwy,770,[],32
Bahía Coco,4qkB4wfBVY147MhF1epbxE,1021,['indie michoacano'],14
Leo Rod,4G9BPShSy2kklvsn73QIKk,481,[],19
New Order,0yNLKJebCb8Aueb54LYya3,1917736,"['dance rock', 'madchester', 'new romantic', 'new wave', 'permanent wave', 'post-punk', 'synthpop', 'uk post-punk']",67
Limahl,7LTzUnZaptYfAFmvqW5M6D,60084,"['italian disco', 'new romantic', 'new wave pop', 'synthpop']",50
Ace of Base,5ksRONqssB7BR161NTtJAm,669140,"['eurodance', 'europop', 'new wave pop']",65
Sugar Ray,4uN3DsfENc7dp0OLO0FEIb,891299,"['alternative metal', 'funk metal', 'pop rock', 'post-grunge']",60
George Michael,19ra5tSw0tWufvUp8GotLo,4216228,['new wave pop'],73
Richard Marx,0grdhNhiRLFBaFVyybqsj6,1170652,"['new wave pop', 'soft rock']",66
Rockwell,3xs0LEzcPXtgNfMNcHzLIP,47604,[],55
Gary Numan,5KQMtyPE8DCQNUzoNqlEsE,416907,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']",52
Frankie Smith,0CcGsPdBvdYS0JuxrTvTIF,6625,[],36
Eurythmics,0NKDgy9j66h3DLnN8qu1bB,1705876,"['album rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock', 'sophisti-pop', 'synthpop']",68
Annie Lennox,5MspMQqdVbdwP6ax3GXqum,1357388,"['new romantic', 'new wave', 'new wave pop', 'singer-songwriter', 'soft rock', 'synthpop']",71
Dave Stewart,7gcCQIlkkfbul5Mt0jBQkg,27346,"['new wave pop', 'rock keyboard']",69
CHIC,0Xf8oDAJYd2D0k3NLI19OV,654211,"['disco', 'funk', 'soul']",60
Michael Sembello,771qBvjnXOH9Azr6lKy6FB,76791,['hi-nrg'],61
Medinna,5VDgpckTgIKmrrvbv05aKl,157,[],15
Take That,1XgFuvRd7r5g0h844A5ZUQ,1202176,"['boy band', 'europop', 'talent show']",63
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,26963265,"['r&b', 'soul']",83
Simply Red,1fa0cOhromAZdq2xRA4vv8,2099857,"['british soul', 'new romantic', 'new wave pop', 'soft rock', 'sophisti-pop']",67
Orchestral Manoeuvres In The Dark,7wJ9NwdRWtN92NunmXuwBk,697596,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']",61
Erasure,0z5DFXmhT4ZNzWElsM7V89,936119,"['new romantic', 'new wave', 'new wave pop', 'synthpop']",62
Journey,0rvjqX7ttXeg3mTy8Xscbt,4935640,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",74
Real McCoy,2vRfKzjQYJQd67X8x49MOh,131611,"['diva house', 'eurodance', 'german techno', 'hip house']",53
Technotronic,2Cd98zHVdZeOCisc6Gi2sB,249243,"['eurodance', 'hip house', 'new beat']",58
Cyndi Lauper,2BTZIqw0ntH9MvilQ3ewNY,2294793,"['dance pop', 'new wave pop', 'permanent wave', 'soft rock']",71
Irene Cara,3oZa8Xs6IjlIUGLAhVyK4G,372277,"['disco', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']",64
Culture Club,6kz53iCdBSqhQCZ21CoLcc,1414469,"['album rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",64
The Cars,6DCIj8jNaNpBz8e5oKFPtp,1599336,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'power pop', 'rock', 'singer-songwriter', 'soft rock', 'synthpop']",67
Black Box,6tsRo8ErXzpHk3tQeH6GBW,118499,"['diva house', 'hip house', 'italo house']",53
DeBarge,6is2U7I1jlI8PjxNZOHIMV,567621,"['contemporary r&b', 'funk', 'quiet storm', 'r&b', 'urban contemporary']",57
The Bangles,51l0uqRxGaczYr4271pVIC,1249584,"['album rock', 'jangle pop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'soft rock', 'synthpop']",63
Matthew Wilder,3bmFPbLMiLxtR9tFrTcKcP,38448,['new wave pop'],58
Corona,26T6b8maqEVltcmE4kSDUl,189601,"['diva house', 'eurodance', 'europop', 'hip house']",61
Haddaway,0Suv0tRrNrUlRzAy8aXjma,301171,"['eurodance', 'europop']",65
Javier Martinez Maya,73n1XsUsBUw8XKg1W5DQaf,1154,[],17
Kim Carnes,5PN2aHIvLEM98XIorsPMhE,290253,"['new romantic', 'new wave pop', 'soft rock', 'synthpop']",61
Men At Work,0f3EsoviYnRKTkmayI3cux,1085119,"['album rock', 'australian rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']",66
The Human League,1aX2dmV8XoHYCOQRxjPESG,1030354,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'sophisti-pop', 'synthpop']",62
Starship,0kObWap02DEg9EAJ3PBxzf,913057,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']",65
Robsan,0TYKRzQsLUoSX1C6pURHn6,30514,[],41
Krispel,24fugYvvI7Tckcutl3YqKM,39106,[],42
Phil Collins,4lxfqrEsLX6N1N4OCSkILp,5122408,"['rock drums', 'soft rock']",76
Village People,0dCKce6tJJdHvlWnDMwzPW,546059,"['disco', 'new wave pop', 'soft rock']",61
Roxette,2SHhfs4BiDxGQ3oxqf0UHY,1965008,"['europop', 'swedish pop']",71
Tray Bndo,0THC0xGU3MlvCnNUWbLQAq,1624,['melodic rap'],32
Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,5092438,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",77
2 Unlimited,18JD8DVlD1fakDAw7E9LFC,234431,"['eurodance', 'europop', 'hip house']",56
Lonnie Gordon,34ugek7kTxRhRSsT1d9Yer,10892,['diva house'],31
Tears For Fears,4bthk9UfsYUYdcFyqxmSUU,2795869,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'sophisti-pop', 'synthpop']",74
Crystal Waters,2sd9Q3r0Jhqpe3w9WVuG43,115362,['diva house'],63
Westlife,5Z1CCuBsyhEHngq3U5IraY,3599603,['boy band'],70
Mund0,5SLAqcsHpFzlI3m16eSXV0,18,[],12
Nena,6Tz0QRoe083BcOo2YbG9lV,369040,"['german pop', 'new wave pop']",62
Bananarama,3sc7iUG1Wwpwx7bHeZolgx,705535,"['girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']",57
Freddie Mercury,4M1FpEWs2PeYfJe7xxJfhH,6421863,['glam rock'],59
Colin Peter,2Zq5OUwXVGPIPw6aBrVIFq,115,[],48
Serge Ramaekers,7aIIdJYBBYHUWotpZSggUk,237,[],48
Carl Ward,4y5wqoJUmlvr9xV6l5lO4b,141,[],48
Level 42,0L9xkvBPcEp1nrhDrodxc5,628765,"['brit funk', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'post-disco', 'sophisti-pop', 'synthpop']",58
3NIGMA,6tZIB0k2xzSx5o7P1m7tvq,4094,[],39
Belinda Carlisle,7xkAwz0bQTGDSbkofyQt3U,765652,"['new romantic', 'new wave pop', 'soft rock', 'synthpop']",62
Wham!,5lpH0xAS4fVfLkACg9DAuM,2278550,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",67
Ini Kamoze,1VJspRsoC6c0bvqhnSiFCs,130970,"['reggae', 'reggae fusion', 'roots reggae']",57
Donna Summer,2eogQKWWoohI3BSnoG7E2U,1730123,"['adult standards', 'disco', 'hi-nrg', 'new wave pop', 'soft rock']",65
KC & The Sunshine Band,3mQBpAOMWYqAZyxtyeo4Lo,890124,"['disco', 'mellow gold', 'motown', 'new wave pop', 'soft rock', 'soul']",64
Queen,1dfeR4HaWDbWqFHLkxsg1d,46338223,"['classic rock', 'glam rock', 'rock']",85
Bryan Adams,3Z02hBLubJxuFJfhacLSDc,3090177,"['canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'soft rock']",75
Sting,0Ty63ceoRnnJKVEYP0VQpk,2929886,"['permanent wave', 'soft rock', 'sophisti-pop']",71
Rod Stewart,2y8Jo9CKhJvtfeKOsYzRdT,4145613,"['mellow gold', 'soft rock']",73
Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,5528325,"['heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']",76
Foreigner,6IRouO5mvvfcyxtPDKMYFN,2773793,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",70
Lipps Inc.,0lwRI7lvmlRY5DiA5Xa6wQ,111164,"['disco', 'minneapolis sound']",60
The Jacksons,2yrbLiuBmc9j81lTX3XUuI,1628828,"['disco', 'motown']",60
Vanilla Ice,7GXXMm3DB1VswVcuGyInUd,453004,['miami hip hop'],57
Baltimora,6czfQ8MjHVmvJKA4LAnviG,81916,"['italian disco', 'synthpop']",56
INXS,1eClJfHLoDI4rZe5HxzBFv,2350386,"['australian rock', 'dance rock', 'funk rock', 'new romantic', 'new wave', 'rock']",70
Bad Boys Blue,6OXILsPD4WNJ7XiGMAkCWa,291481,"['italian disco', 'new italo disco']",53
Paul McCartney,4STHEaNw4mPZ2tzheohgXB,4371786,"['beatlesque', 'classic rock', 'mellow gold', 'rock']",72
MC Hammer,2rblp9fJo16ZPTcKDtlmKW,573012,['hip hop'],57
Deee-Lite,4eQJIXFEujzhTVVS1gIfu5,137567,['hip house'],53
ABBA,0LcJLqbBmaGUft1e9Mm8HV,10086536,"['europop', 'swedish pop']",81
Chicago,3iDD7bnsjL9J4fO298r0L0,3579656,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",69
Survivor,26bcq2nyj5GB7uRr558iQg,971832,"['album rock', 'glam metal', 'hard rock', 'soft rock']",68
Paul Lekakis,5T5nmu5zNxNJHGdWMfcUkx,2363,['hi-nrg'],27
Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA,1661391,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']",69
STOP,4b4omLgzfw0n7qZpsbKLd4,1391,[],35
Styx,4salDzkGmfycRqNUbyBphh,1748426,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock']",63
Rick James,0FrpdcVlJQqibaz5HfBUrL,1112657,"['disco', 'funk', 'motown', 'quiet storm', 'soul', 'synth funk']",60
Diana Ross,3MdG05syQeRYPPcClLaUGl,1583662,"['adult standards', 'disco', 'motown', 'quiet storm', 'soft rock', 'soul']",67
James Brown,7GaxyUddsPok8BuhxN6OUW,2030698,"['funk', 'soul']",64
Ray Charles,1eYhYunlNJlDoQhtYBvPsi,2023169,"['classic soul', 'jazz blues', 'piano blues', 'soul', 'soul blues', 'vocal jazz']",68
Murray Head,479Yp6DvyXoIaCssAxB4QR,33593,['new wave pop'],53
Bruce Hornsby,2iM28IgKg89v1o7BTQAVPo,358615,"['album rock', 'heartland rock', 'mellow gold', 'piano rock', 'singer-songwriter', 'soft rock']",55
The Range,4374DY0rBAi0pCV6F9i00Y,3493,['soft rock'],55
Double,4NOA8osMRoNN1FZ5vrR4y2,10423,"['new wave pop', 'sophisti-pop']",45
Matt Bianco,1WQky50vkzSvSCUl0ejWqb,85346,['sophisti-pop'],44
Supermax,0uIhbmH4ljZzKm8xGgsXok,11953,[],30
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,484480,"['atl hip hop', 'neo soul']",64
Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA,1660460,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']",69
James Brown,7GaxyUddsPok8BuhxN6OUW,2029928,"['funk', 'soul']",64
LP,0J7U24vlOOIeMpuaO6Q85A,2561540,"['la pop', ""women's music""]",68
Simply Red,1fa0cOhromAZdq2xRA4vv8,2098644,"['british soul', 'new romantic', 'new wave pop', 'soft rock', 'sophisti-pop']",67
Lighthouse Family,6edGSAX5dVpeJVwu1Q0NwJ,518279,"['europop', 'new wave pop']",59
The Alan Parsons Project,2m62cc253Xvd9qYQ8d2X3d,1299933,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'soft rock', 'symphonic rock']",63
Keane,53A0W3U0s8diEn9RhXQhVz,2918180,"['neo mellow', 'piano rock', 'pop rock']",74
Toni Braxton,3X458ddYA2YcVWuVIGGOYe,3708643,"['contemporary r&b', 'dance pop', 'r&b', 'urban contemporary']",64
Shania Twain,5e4Dhzv426EvQe3aDb64jL,2882952,"['canadian country', 'canadian pop', 'contemporary country', 'country', 'country dawn']",74
No Doubt,0cQbJU1aAzvbEmTuljWLlF,2490642,"['dance pop', 'dance rock', 'permanent wave', 'pop rock', 'rock']",68
Rod Stewart,2y8Jo9CKhJvtfeKOsYzRdT,4142362,"['mellow gold', 'soft rock']",73
Electric Light Orchestra,7jefIIksOi1EazgRTfW2Pk,3705569,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",71
Chris Rea,5KEG7G8LDYlHgFDqZyEEs2,880969,"['soft rock', 'sophisti-pop']",59
Joe Cocker,3pFCERyEiP5xeN2EsPXhjI,2092014,"['album rock', 'blues rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",65
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,15442046,"['piano rock', 'pop']",84
James Blunt,7KMqksf0UMdyA0UCf4R3ux,2776766,['neo mellow'],72
Elton John,3PhoLpVuITZKcymswpck5b,11422104,"['glam rock', 'mellow gold', 'piano rock', 'rock']",84
Glenn Frey,3vMWY1bUrmYoSoEWLiQWOZ,551448,"['album rock', 'classic rock', 'country rock', 'heartland rock', 'mellow gold', 'new wave pop', 'singer-songwriter', 'soft rock']",56
Bryan Ferry,5RNFFojXkPRmlJZIwXeKQC,532819,"['glam rock', 'melancholia', 'new romantic', 'new wave', 'new wave pop', 'solo wave', 'sophisti-pop']",59
Barry White,3rfgbfpPSfXY40lzRK7Syt,1685518,"['disco', 'quiet storm', 'soul']",65
Lisa Stansfield,2jS7I1u7BpgWT9ssG62Zr1,655182,"['british soul', 'new romantic', 'new wave pop', 'synthpop']",55
Fools Garden,0jRqFvRKCDryHOgrgFqsKG,127054,['german pop rock'],59
Gazebo,1Tzu45aHnn0Xz4msfhHRW1,62582,"['italian disco', 'synthpop']",46
Prefab Sprout,4w3QqrcmBv8dasemwBXmxf,187626,"['melancholia', 'new romantic', 'new wave pop', 'sophisti-pop']",48
Radiohead,4Z8W4fKeB5YxbusRsdQVPb,8105262,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",80
Lenny Kravitz,5gznATMVO85ZcLTkE9ULU7,2888147,"['permanent wave', 'rock']",70
Seal,5GtMEZEeFFsuHY8ad4kOxv,1674865,['british soul'],64
Crowded House,7ohlPA8dRBtCf92zaZCaaB,747999,"['australian rock', 'permanent wave']",66
Fugees,2WKdxPFRD7IqZvlIAvhMgY,1232403,"['east coast hip hop', 'hip hop', 'neo soul', 'new jersey rap']",67
Chris Isaak,7290H8m1Dwt8G7jm1y9CQx,407944,['mellow gold'],65
Cutting Crew,3cniTumSiUysiPWXapGx1i,367604,"['album rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",61
Boy George,2BWfZGPtsjRlRp7JTDqI45,520930,"['new romantic', 'new wave', 'new wave pop', 'synthpop']",46
The Temptations,3RwQ26hR2tJtA8F9p2n7jG,2681042,"['memphis soul', 'motown', 'soul']",67
Foreigner,6IRouO5mvvfcyxtPDKMYFN,2771794,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",70
Sade,47zz7sob9NUcODy0BTDvKx,3195930,"['british soul', 'sophisti-pop']",73
Savage,2t97iXd3qCH0qMvf83HziW,20058,"['italian disco', 'new italo disco']",42
Supertramp,3JsMj0DEzyWc0VDlHuy9Bx,3051361,"['album rock', 'art rock', 'classic rock', 'glam rock', 'mellow gold', 'piano rock', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",70
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,26940990,"['r&b', 'soul']",83
Siedah Garrett,7EVlecngyrLHfQUqFMpwkT,8427,['freestyle'],55
Pet Shop Boys,2ycnb8Er79LoH2AsR5ldjh,1551454,"['art pop', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']",68
Kraftwerk,0dmPX6ovclgOy8WWJaFEUU,700002,"['art rock', 'dusseldorf electronic', 'early synthpop', 'electro', 'new wave', 'proto-techno', 'synthpop']",54
DJ Snake,540vIaP2JwjQb9dm3aArA4,8467474,"['edm', 'electronic trap', 'pop', 'pop dance']",78
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,71434988,"['canadian pop', 'pop']",90
Maroon 5,04gDigrS5kc9YWfZHwBETP,40301460,['pop'],86
Cardi B,4kYSro6naA4h99UJvo89HB,21420775,"['pop', 'rap']",81
Robbie Williams,2HcwFjNelS49kFbfvMxQYw,2657030,"['dance rock', 'europop']",71
Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,20037648,"['pop', 'viral pop']",83
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,41788925,"['pop', 'post-teen pop']",86
Laid Back,2OLmN3LLWtLF7zerL4VdaX,50878,['classic danish pop'],53
Limahl,7LTzUnZaptYfAFmvqW5M6D,60046,"['italian disco', 'new romantic', 'new wave pop', 'synthpop']",50
Kool & The Gang,3VNITwohbvU5Wuy5PC6dsI,2246514,"['disco', 'funk', 'motown', 'soul']",68
Amy Winehouse,6Q192DXotxtaysaqNPy5yR,8381856,"['british soul', 'neo soul']",76
Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,6591896,"['album rock', 'classic rock', 'mellow gold', 'rock']",76
Eric Clapton,6PAt558ZEZl0DmdXlnjMgD,5325775,"['album rock', 'blues rock', 'classic rock', 'electric blues', 'mellow gold', 'rock', 'soft rock']",72
Procol Harum,0GbqW5TJr7n4is453VOY4C,406284,"['album rock', 'art rock', 'blues rock', 'british blues', 'british invasion', 'classic rock', 'folk rock', 'mellow gold', 'progressive rock', 'psychedelic rock', 'singer-songwriter', 'symphonic rock']",52
Eagles,0ECwFtbIWEVNwjlrfc6xoL,9395144,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",76
Coldplay,4gzpq5DPGxSnKTe4SA8HAU,43537892,"['permanent wave', 'pop']",89
Harry Styles,6KImCVD70vtIoJWnq6nGn3,27181407,['pop'],89
Queen,1dfeR4HaWDbWqFHLkxsg1d,46312898,"['classic rock', 'glam rock', 'rock']",85
David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,9349272,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",78
Enigma,3DmG65yHQsMms7WAvrZOdt,773523,"['downtempo', 'gregorian dance']",62
Yanni,72qxDp6R6v22pai96pZioz,450696,['new age'],59
Bee Gees,1LZEQNv7sE11VDY3SdxQeN,6733932,"['disco', 'soft rock']",77
Captain & Tennille,7BEfMxbaqx6dOpbtlEqScm,424400,"['mellow gold', 'soft rock', 'yacht rock']",54
DJ Khalid,5Jzy4kcxChcbcL2Z6QQRUI,20799,['bachata'],45
Yogo,4xNsQdijozmgbPsOtBZ5XH,76,[],21
Mike + The Mechanics,2yTUYhIf8fxptTIy3KLuJD,618478,"['album rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",59
Sam Smith,2wY79sveU1sp5g7SokKOiI,22371520,"['pop', 'uk pop']",87
Normani,2cWZOOzeOm4WmBJRnD5R7I,2369230,"['pop', 'r&b']",69
Youssou N'Dour,77zlytAFjPFjUKda8TNIDY,194953,"['afropop', 'mbalax', 'world']",52
Neneh Cherry,3JxCEqL9zjKnDJgUhRuRJD,149599,"['new wave pop', 'urban contemporary']",52
Sting,0Ty63ceoRnnJKVEYP0VQpk,2928162,"['permanent wave', 'soft rock', 'sophisti-pop']",71
Craig David,2JyWXPbkqI5ZJa3gwqVa0c,841012,['british soul'],65
Iyeoka,2gJiBZCUPgMDAqtqYtgJwA,47717,[],41
Israel Kamakawiwo'ole,4ogvuDRerGhZfSf7TtzHlr,465245,['hawaiian'],62
Tanita Tikaram,2gTl60Ao3u7bljVnAqxPh8,131635,['new wave pop'],49
Robert Plant,1OwarW4LEHnoep20ixRA0y,1022131,"['album rock', 'art rock', 'blues rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'progressive rock', 'rock', 'uk americana']",57
My Morning Jacket,43O3c6wewpzPKwVaGEEtBM,517242,"['chamber pop', 'indie rock', 'jam band', 'louisville indie', 'melancholia', 'roots rock', 'stomp and holler']",55
Venus,740RmvL1WrYBT3Ii8ZX5LO,4809,['belgian indie'],23
Woodkid,44TGR1CzjKBxSHsSEy7bi9,740727,['chamber pop'],61
The Moody Blues,5BcZ22XONcRoLhTbZRuME1,1205985,"['album rock', 'art rock', 'british invasion', 'classic rock', 'country rock', 'flute rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'progressive rock', 'rock', 'singer-songwriter', 'soft rock', 'symphonic rock']",59
Roger Hodgson,3lHXm91pKLq9Sxi6CoRKWu,246905,"['art rock', 'progressive rock', 'symphonic rock']",43
George Michael,19ra5tSw0tWufvUp8GotLo,4214041,['new wave pop'],73
Sia,5WUlDfRSoLAfcVSX1WnrxN,26075100,"['australian dance', 'australian pop', 'pop']",84
Ten Sharp,0ap24Mjt6qlze8v667KlaF,16095,[],48
The Rembrandts,0gDg7FEsF4Y1jWddJJgcn4,48346,['pop rock'],54
Soul Asylum,02da1vDJ2hWqfK7aJL6SJm,563517,"['alternative rock', 'grunge', 'permanent wave', 'pop rock', 'post-grunge']",56
Jamie Walters,4JRaryUoRSFiZt04ReUD8N,4997,[],30
Suede,6PHIK3kjWggLtVygsOtpqS,415347,['britpop'],52
Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,2087468,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",72
Anastacia,2siHvYaxjaW5rKVRiIrMYH,343801,[],61
MOVEMENT,3x7BaW5q1SDNv6bVrbOCmX,61374,['neo r&b'],44
Hoobastank,2MqhkhX4npxDZ62ObR5ELO,2324868,"['alternative metal', 'funk metal', 'nu metal', 'pop rock', 'post-grunge']",67
Lifehouse,5PokPZn11xzZXyXSfnvIM3,1918865,"['neo mellow', 'pop rock', 'post-grunge']",65
KALEO,7jdFEYD2LTYjfwxOdlVjmc,1549939,"['icelandic indie', 'icelandic rock', 'modern alternative rock']",69
Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,19539944,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",83
Nick Kamen,05GsKvp0yKuCyWQMsPAAmB,28702,"['italian disco', 'new wave pop']",46
Den Harrow,494rGNTUKTBBEWZxtHB7yg,7701,['italian disco'],36
Orchestral Manoeuvres In The Dark,7wJ9NwdRWtN92NunmXuwBk,697105,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']",61
Alphaville,0xliTEbFfy5HQHvsTknTkX,698865,"['new romantic', 'new wave', 'new wave pop', 'synthpop']",65
Frankie Goes To Hollywood,1mZu3rO7qSD09GdDpePHhY,717452,"['dance rock', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",59
Sananda Maitreya,6RGxLsQUoGk5PLyMVwb3yE,448194,"['new romantic', 'new wave pop']",51
Louie Smith,4u8IP1yztbRnk5EMl2oUSz,601,[],40
Lionel Richie,3gMaNLQm7D9MornNILzdSl,3071381,['soft rock'],71
Diana Ross,3MdG05syQeRYPPcClLaUGl,1583033,"['adult standards', 'disco', 'motown', 'quiet storm', 'soft rock', 'soul']",67
David Tavaré,0HXSR2BeI0nXqc6Nlr65eq,15821,[],44
Johny Demoni,2QgeRwK8dGilVYiOPMn90f,183,[],14
F.R. David,6GnCucI2uDaYj1j39GFxkn,75181,"['french synthpop', 'italian disco']",57
Tones And I,2NjfBq1NflQcKSeiDooVjY,3013358,['australian pop'],71
Bon Jovi,58lV9VcRSjABbAbfWS6skp,12121335,"['glam metal', 'rock']",78
Hindi Zahra,6QncudMSOiKxYRIKRDks6S,216064,['world'],54
Us3,4LtIfuFeAamus9OOItuWDD,73408,"['acid jazz', 'jazz rap']",46
Rahsaan,2cNCyL3WSlAatld5duatyD,447,[],40
Gerard Presencer,5A8UenAZRv51yZVv13nFQo,1104,['jazz trumpet'],41
Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,5524884,"['heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']",76
Sinéad O'Connor,4sD9znwiVFx9cgRPZ42aQ1,932596,"['lilith', 'new romantic', 'new wave pop', 'singer-songwriter']",60
Engelbert Humperdinck,17XXKfRBMCWvLrqGoNkJXm,584736,"['adult standards', 'easy listening']",62
Harry Nilsson,3RTzAwFprBqiskp550eSJX,435477,"['classic rock', 'folk', 'folk rock', 'singer-songwriter']",60
The Stylistics,2O0Hw1WSMbskB5tD9aWah3,779200,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul']",54
